song_id,song_name,artist_name,city_id,spotify_song_id,duration_s
621,House in the Hills,Wiz Khalifa,0,6d6KwiogJQ19bjRlPh7vvw,292
622,Houston Street,Jack Hardy,0,5OHX2NZ869oVDyN797AbOG,324
623,Houston Street,Jake Holmes,0,1GGEyWr9MQp479wS72dpiY,269
624,Hover,Rhett Miller,0,1mHTlomnFIZirwvaN3eKsx,169
625,How Do I Get Out of N.Y.C.,Pelican,0,3G7dPQBOGQQlezoTLyTG0r,121
626,Howard Beach,Biohazard,0,4LG8vnjGBssLLmrU5H1gd7,129
627,Hudson Street,Agnelli and Nelson,0,4ApMz0VzAlMf7EAR1Nn3I5,417
628,Hudson,Girlyman,0,4e0kUlN5A6vb4KppTHnNIH,133
629,Human Nature,Michael Jackson,0,35lAjvsvS9k9HHuP1fjDT8,245
630,I Am the Way (New York Town),Loudon Wainwright III,0,1wMyLPQWapsfYX8MLEQckn,190
631,"I Am, I Said",Neil Diamond,0,4wOKTOwGVrie2GIbCMEe7U,213
632,I And Love and You,The Avett Brothers,0,7CEV9VwA8XO9wwxTXgYKvY,300
633,I Cant Live Without My Radio,LL Cool J,0,2qfTGzETefwtBWKDThZjnU,327
634,I Cant See New York,Tori Amos,0,0AByf8LXqfnKa1UW7kbxsr,434
635,I Do the Rock,Tim Curry,0,1pH0ZuY6owJ8sao2eZsx7g,281
636,I Dreamt I Dwelt in Harlem,Glenn Miller & his Orchestra,0,1d0XxgsAxk9EId2jbWj3zl,217
637,I Got An Uncle In Harlem,Sweet Substitute,0,0Iwsxa5hzVT6M09cfwdOCA,166
638,I Gotcha Back,GZA,0,3ToCwT51GYA1HTDJxy7ZZX,301
639,I Happen to Like New York,Cole Porter,0,2Bxr65dew9b4RMEYZaQkzV,136
640,I Hate New York,Blue Mercedes,0,7awqfG0MeBP3Ng9jZAxL42,204
641,I Just Wanna Have Something to Do,Ramones,0,4EsxCMnKlvJ0D1wnRgATJz,243
642,I Know You Got Soul,Eric B & Rakim,0,5D2lp16FQ0VIfLGRDn5jcG,284
643,I Love Livin in the City,Fun Lovin Criminals,0,1Zs4PM67vQsIuluFSXPbAF,225
644,I Love New York,Casiopea,0,6g7I0dWEzWHfOVuyZhVEti,248
645,I Love New York,Madonna,0,44WTY1d9M86PEAgPZNeHHe,275
646,I Love New York/New York New York,Glee,0,4OdlzQY1elrRbmXexXTvAp,164
647,I Love NYC,Andrew W.K.,0,6BfvXZeFMQan4nSKT6tiRI,191
648,I Remember Brooklyn,Tony Visconti,0,05ASHXIvAg28RdTUKJbBNQ,168
649,I Remember Harlem,Roy Eldridge,0,1rDDkjmmhFkhJXNx2Xv3DT,210
650,Bobby in Phoenix,Gorillaz,10,0NJUPC1tmil2ZlchstDww3,196
651,I Used to Be a Brooklyn Dodger,Dion,0,30DNBQChtgiadnvNDLEnSF,240
652,I Went Walking,Rank And File,0,3aziMuO7bspreRSUoP3xcJ,177
653,I Woke Up in a Car,Something Corporate,0,3kaK1EohdhDXT5ICBMRGkz,252
654,Ill Sink Manhattan,They Might Be Giants,0,5W9C47JBGnTWUIXotDeTYo,156
655,Ill Take New York,Tom Waits,0,4EeRzn7N8zEYugDkBwNHOc,237
656,Ill Take Us Home,Matt and Kim,0,6C7RaIgUcB19Myk2za2LV7,206
657,Im Gonna Be a Country Girl Again,Buffy Sainte-Marie,0,7LgI89WNfXW2OeTBy2MGYo,179
658,Im Never Gonna Leave You (New York),Gotham Flasher,0,0m4IBhQKvRwn31MLoE2Qlb,551
659,Im Singing Broadway,Bette Midler,0,2P37kYEAMHZesVfFgkBxSa,282
660,Im Stone In Love With You,The Stylistics,0,7vrALUTv5NVHt8cf0jhei6,199
661,Im Waiting for the Man,The Velvet Underground,0,3fElupNRLRJ0tbUDahPrAb,279
662,Ive Been Watching The New York Dolls,The Destructors,0,1kYjBTzii13rTj3ipnW8St,202
663,Ive Got New York,The 6ths,0,7GOfzokBzJBGaKvZi1UmG7,132
664,I-95,John Waite,0,7pK5a6cXcrtpt7oDQYpSGX,213
665,Ich war noch niemals in New York,Udo Jürgens,0,3IchfVcS6QwpKLFuRE1Qyd,284
666,Idiot Kings,Soul Coughing,0,6XJMqhK9979ZDIHKvF9UVu,237
667,If I Cant,50 Cent,0,7JeKXMQKm6GoLGTkNy2jZ0,196
668,If You Were Here,Unlovables,0,2zdwzSPWKnoKCajDhujHyJ,160
669,Illume,Fleetwood Mac,0,3BoH0VPwnxdnCfoMJxLJud,290
670,In a New York Minute,Ronnie McDowell,0,49MTbqdjWsdtgdGQldmdgt,169
671,In Brooklyn,Al Stewart,0,2l2EqXwjZNsjuREi2eRUZo,220
672,In Da Hood,50 Cent,0,2SdXR8mNgOGk2H8NPEgZwQ,169
673,In New York,Heath Brothers,0,4LcP50SPIC95PcPurtmYZH,349
674,In New York,Passion,0,2m2oMsYT9U9n1YjHcmb8M2,385
675,In Spanish Harlem,Chris Stamey,0,1lYJdBjAgTBPVXxuQr017S,263
676,In the Cage,Genesis,0,3HiWtTbbJnUdxHq7cxYmTj,492
677,In the City,Milton,0,2pKFvYJcwX3N0WHRaMJiGF,279
678,In the Evening,Sheryl Lee Ralph,0,2tOSTu3fTQZCuQHI6iRX6N,375
679,In the Flesh,Blondie,0,4D7ZvtLOG19HmtqKC8l0BI,153
680,In The Mood Again,Elvis Costello,0,3meM4HckOmK2GeufVH0CSw,154
681,In The RaiNY City,Tajna Tanovic,0,39dZeUT2palUaHDq4NzNi4,222
682,Incident In Brooklyn,Rescue Party,0,3dNNQu7mYv8ZBWUAgjYU9l,212
683,Incident on 57th Street,Bruce Springsteen,0,0wQzwIo50V1Uboha0bymhg,464
684,International Love,Pitbull ft. Chris Brown,0,2MZgH2ihPiufRFyOlUtwUX,225
685,"Into Brooklyn, Early in the Morning",The Innocence Mission,0,0bTdGSn5wo6mwETNK21ZlS,176
686,Into the Fire,Bruce Springsteen,0,4s4S5JJGfqXGlNY6eQZWQB,301
687,Into The Hollywood Groove (Passengerz Mix),Madonna & Missy Elliott,0,5z9WblZ9yu9ncYXRHZyi63,224
688,Is It Raining in New York City?,Cashman & West,0,4c3yigzb2ckQ3xzAntqhQ8,229
689,Island Girl,Elton John,0,2u3UJ9KyduTnbi9yUVGYfW,222
690,Santa Fe,Beirut,406,2bxQP85JNU11CQV4KXCnau,254
691,It Aint All Hugs and Handshakes,Crime in Stereo,0,0OrqTrChg2t6MRvckdljKs,149
692,It Rains in New York Too,Pete Miser,0,1m1E38mK8kN9vJmg68Qeyy,268
693,Its Tricky,Run DMC,0,6jBCehpNMkwFVF3dz4nLIW,183
694,Italian from New York,Chicago,0,7ChQYMe8sVngP0Ihu6C3FR,254
695,Jai rêvé New York,Yves Simon,0,7lQKua2bx1v9ZQOwrquka4,279
696,Jamaica Avenue,Chris Gantry,0,512f1DUZGhPS9VPXyK9GIt,181
697,Jamaica Bay,Dumpty Cooper Group,0,5sEADdL4zsUiyqK4CxUPQY,223
698,Jamaican in New York,Shinehead,0,2CL1Q0rQcbKavqqzu3zjQ2,268
699,Jammin,Bob Marley & MC Lyte,0,38oIp9y5zW2ylFE3y7MKaP,248
700,Janine,Soul Coughing,0,4ieGRacGU9nN1CHLhqcky7,298
701,Jazzy Sensation,Afrika Bambaataa,0,0mjhfkFmpUkknmrl40zFFx,583
702,Je voudrais voir New York,Daniel Lavoie,0,1hJnYsaACYwOHjc4LWOSG2,221
703,Jesus Went to N.Y.C.,Five Fifteen,0,3Mt4HqBQSbHKSoIawnWwRL,251
704,JFK to LAX,Gang Starr,0,0drHbXjNetXRrdcm81pxfw,214
705,Joey,Bob Dylan,0,3sXLemtrtO6ygZF0G4OIwI,665
706,Jonathan,Fiona Apple,0,1xq9GyfTbElPmxFMcKHNiI,303
707,Joyce From The Bronx,David Matthews,0,0egAsBMTIWvXHWsS1CdfJO,423
708,Jumpin at the Woodside,Count Basie,0,5bjDadKhSzdKK8sy5FGgAI,188
709,Jungle Harlem,Mel Turner,0,7dX7zVuoTmrW05uOQDDizq,138
710,Jungleland,Bruce Springsteen,0,3R2q3FCnNIw2XhuEbYtYk6,575
711,Just Like Tom Thumbs Blues,Bob Dylan,0,0V1771LhL3tG36pb55EZAH,327
712,Just Over the Brooklyn Bridge,Art Garfunkel,0,4ovdVqCbrTdBZRKEULYzAj,66
713,Keyornew,Mathieu Boogaerts,0,2AMkn2iGVpvm5ViZIQ6W8O,224
714,Kickin 4 Brooklyn,MC Lyte,0,1bzGzVJkRmhKdxQt1g9u5n,142
715,Kids in America,Kim Wilde,0,1YGZyfvdgZxzipWoWYVKxi,205
716,King of N.Y.,Fat Joe,0,7q1OTJxBz0heO98QRefw0s,247
717,King of New York,Fun Lovin Criminals,0,15X00ewGvzud1B5KGoq3qM,226
718,King of New York,Schoolly D,0,04AjYdT99bSRinN6GXYsnf,275
719,King of New York,The Quireboys,0,1MCmScPGX3XgIk9q7Y20NP,339
720,King of the New York Streets,Dion,0,1zrpMiEqs4qnVZpM8qQQTf,292
721,Kings Road,Tom Petty,0,0nYcdrqObqVmwBOgn1zgOf,203
722,Kittys Back,Bruce Springsteen,0,5AToGW7gh0xgNyrDVd3qus,424
723,Knew Your City,Hee Young,0,6NhTl6hZ3Th4fmSHfBf2o0,141
724,Koka Kola,The Clash,0,1YvbtzUkXtgotCTo6QeqkW,107
725,L.E.S. Artistes,Santigold,0,4dmCLAZbWYT0qtcG7GVMdb,204
726,L.E.S.,Childish Gambino,0,56eTyhyC0DxXwydXoRdXPY,273
727,L.S. Blues,Lonnie Smith,0,04JF04I16SYWBNukZPyjTE,158
728,La Chapelle De Harlem,Jeane Manson,0,0f1ZrHeysuQTumpt2yeH5X,187
729,La Java de Broadway,Michel Sardou,0,2civnKhFGFBFSGFGjOBjfU,246
730,La La Land,Big Daddy Kane,0,5TDEIDElkU2hrMnusjPLNu,248
731,Ladies Night,Kool & The Gang,0,3pMeuv4OBarYqVR2bqCPVN,208
732,Lady Cab Driver,Prince,0,1ufd5YMV7d4GkkvWjkl5Lr,497
733,Lady Liberty,Claude Nougaro,0,1DQ5eP4Jr3xjzreZ6yoqMk,315
734,Lady Of The Harbor,Brain Surgeons,0,2eLtJmkP4vsi4LsBaJKpbS,240
735,Lady on 5th Avenue,The Monroes,0,5Uo6TKTGpLqXOB3qARA8VD,204
736,Last Chance to Turn Around,Gene Pitney,0,4efIPPwKyU2bCYhzdgudX9,185
737,Last Exit to Brooklyn,Mark Knopfler,0,7pWf7SRmwF90mSrweFukEr,384
738,Last Exit to Brooklyn,Modern Talking,0,1ObOEFQ8u9SXJofR1fN0HB,196
739,Last Summer in New York,The Saw Doctors,0,7cyDm6mD0fTquhOr6CXcYO,161
740,Later At Mintons,Stanley Turrentine,0,4avLskN3Upm7AxNuMTkAin,827
741,Latin From Manhattan,Al Jolson,0,6aPAFb5PvdySOJUkrUcZgl,121
742,Lazy Little Girl From New York,Red Baron,0,0V8L0dhpg6er2IbgkpXjp4,313
743,Le Cireur De Souliers De Broadway,Yves Montand,0,1NNMvB8p9VTRPoUB7BNTZW,220
744,Le Funambule,Gerard Lenorman,0,50UCbMZKRr7DUY96yn0WHC,178
745,Le Vieux Broadway,Mort Shuman,0,2drqFejwLI89xwR0tEM6BX,299
746,Leapin on Lenox,"Eddie `Lockjaw, Davis",0,6R7lMV72OIGsOkxVrLJDQ9,306
747,Leaving New York,R.E.M.,0,4lgVbDYZR1VV4gEkIueSiw,289
748,Leaving New York,Ross Crean,0,7csJ5DIOWsA8uVRzM7NnHa,356
749,Lee Highway Blues,(blues standard),0,2piMU0HSPLqMMguzTIlpkr,157
750,Lenox Avenue Breakdown,Arthur Blythe Trio,0,19saLPjjPlDRM8XrWTXwY5,397
751,Lets Get Rid Of New York,The Randoms,0,7CXwRaJiIqsvUjWsBR4RSG,162
752,Lets Go All the Way,Sly Fox,0,6eLDMmVI7HF7W56cOrJj00,239
753,Lets Go Mets,the New York Mets,0,0Iq7Wn9sN1e6lgLpwta7A5,91
754,Lets Keep the Dodgers in Brooklyn,Phil Foster,0,5vRHU4QnfnySs6IvysRBxe,179
755,Levon,Elton John,0,0aJfFLl0grcQS7euiIp0ni,322
756,Life During Wartime,Talking Heads,0,7CqleiaEqHVazV19P532X9,221
757,Life in New York,Monty Kelly & His Orchestra,0,4yViWwsx1dNSOnEb0W2397,171
758,Life on Bleecker Street,Willie Nile,0,3Zmq3WmpV4ZKwhO9dOgTCq,203
759,Lightning Strikes (Not Once but Twice),The Clash,0,4DmbZ96tQFGJKyDfAYe6cQ,291
760,Lights Of New York,Neil Finn,0,6n5E7PQuId8P5k1aswDDmV,213
761,Little Kids,Kings of Convenience,0,0MWyFQhXx0n5cACIkk11SZ,226
762,New York City,Statler Brothers,0,5arnJj92N08FfBrWcCtIRs,171
763,Little Old New York,Victor Herbert,0,5lP1mbGjxpb02jrqjP6gTo,133
764,Little Spain,Clifford Jordan,0,6I09QhLmwMHHN1mm6JmVQe,470
765,Live from New York,Raekwon,0,0Ss2246fpQN1edfgwFSnAf,205
766,Livin In New York,Kaz Lux Band,0,1TT8yoJnzEnGnxNROTj4WA,197
767,Living for the City,Stevie Wonder,0,1O1mCVN5hue4lOOqd5EysZ,219
768,Allentown Jail,Kingston Trio,66,1LIQZwJmz3ByvUYd5RkQhE,149
769,Allentown,Billy Joel,66,59xhCcRskqyMtKzdvLZDfV,230
770,Alone in Vegas,Pusha T,22,2IDBEnkg139IIjmhSICmGQ,271
771,Amarillo by Morning,George Strait,218,4TnUKixNWMfajncgdSwFoi,173
772,Amarillo Sky,Jason Aldean,218,0axUHkhMMY0YSC1jFBVWqv,202
773,Amys Back In Austin,Little Texas,31,03F9hwZMmzYxUyOSqwC2Bk,276
774,Anybody Going To San Antone,Charley Pride,10,2qQ0m2ImNPFI97tL5rbVVG,138
775,Anybody Going To San Antone,Charlie Pride,24,2qQ0m2ImNPFI97tL5rbVVG,138
776,Aurora,Foo Fighters,11,7dIh8FF0EzYKS8STv3v4F4,349
777,Austin in My Sights,The Bluescasters,31,5BUutiodaKSRQokkSo9lVE,295
778,Austin,Blake Shelton,31,2WQAknZHrJAEQOFXe0F44P,230
779,Baltimore,Nina Simone,21,39CyGKIFqMzSuynOR8uilD,278
780,Baltimore,Randy Newman,21,5Qurmyhb9LOjd0ZkzqufQ8,245
781,Baltimore,Sonny James,21,2LJXjPIez0NA2nzMXsx55M,149
782,Big D,from The Most Happy Fella,4,2evXGSoy9RQUvdtYWGFq0f,339
783,Black Velvet,Alannah Myles,46,1KU5EHSz04JhGg3rReGJ0N,287
784,Bloody Mary Morning,Willie Nelson,6,5paRS95sOPkOVQlmUIUF4B,168
785,Blue Bedroom,Toby Keith,60,0elXsqvn9hJOoEB7Vr4wsv,210
786,Bossier City,the Turnpike Troubadours,709,2qRGnY4zSNBu4tTql3pEnX,198
787,Burn On,Randy Newman,29,4eVrvgT94P8WukADoh6E2P,153
788,By the Time I Get to Phoenix,Jimmy Webb,10,2fwAziTdY6BBuXRVVDYcRQ,233
789,Christmas in Cleveland,The Raveonettes,29,34rgy1acmu97CNh5hi2ShG,304
790,Cleveland is the City,Bone Thugs-N-Harmony,29,7hKrrDmrFyjPFg8A9GHNyT,300
791,Cleveland Ohio Blues,Bull Moose Jackson,29,1CK3vCu55HISO6j8KSQSkw,172
792,Cleveland Rocks,Ian Hunter,29,5FBIJ3i1CWaZLf1VTNIh7B,228
793,Cleveland,All-Time Quarterback,29,6HPqL1PrPMzCBvFh0UzFf3,138
794,Cleveland,Jewel,29,38sF39d0dRKZxmnEQX5mBt,250
795,Considering A Move To Memphis,The Colorblind James Experience,46,3DhVcVD7xeK8epGemeGA0M,405
796,Convoy,C.W. McCall,563,6dGWq08LXuIw6T2oUeHECh,230
797,Convoy,C.W. McCall,56,6dGWq08LXuIw6T2oUeHECh,230
798,Convoy,C.W. McCall,67,6dGWq08LXuIw6T2oUeHECh,230
799,Cuyahoga,REM,29,62BwRNlV4Xpel5ssYVLs56,261
800,Dallas Days and Fort Worth Nights,Chris LeDoux,4,4SHDceuWcvcq8eAze9zfQV,166
801,Dallas Days and Fort Worth Nights,Chris LeDoux,53,4SHDceuWcvcq8eAze9zfQV,166
802,Dallas,Holly McNarland,4,5eisckZNCewlWSBMMJNR4E,281
803,Dallas,Johnny Winter,4,7MaOSiOEtfY7dF2TEjmDTG,165
804,Dallas,Silver Jews,4,2oMrFxXxxpqSpMldwEeU8g,253
805,Dallas,The Flatlanders,4,72ZCJnJ62wQCGc1OExu2E2,181
806,Darling I Need You,John Cale,984,2gOzgifMOFPjUFPMbDmMMH,202
807,Dixie On My Mind,Hank Williams Jr.,6,7HdSVjZimbY8w0DX8aHLMv,156
808,Do You Know The Way To San Jose?,Burt Bacharach and Hal David,28,6rO3qRXUnbxwDomrIGiGgY,188
809,Does Fort Worth Ever Cross Your Mind,George Strait,53,2zPIhmitmDGUjW1JQQ1PeG,185
810,Dont Make Me Come to Tulsa,Wade Hayes,67,60tcahoglu9NKNoYpO6292,212
811,Dracula From Houston,Butthole Surfers,6,4KJKj7GZLzxq1bXRu0XP6l,222
812,Easton and Main,the Turnpike Troubadours,67,2KYQ3NrpKTATXq0v1XtHoP,237
813,El Paso,Marty Robbins,57,4f8hBeMXMvssn6HtFAtblo,259
814,El Paso,Old 97s,57,1ibplmpfwz0z0YGXteyPhK,298
815,El Paso,Taking Back Sunday,57,0uUCGxUnbgiYDc9mnj9nZh,196
816,Folsom Prison Blues,Johnny Cash,97,2fDHuS1PTkHBbCWWZF1ph9,162
817,For Baltimore,All Time Low,21,6kYGBXtrbXtl1vcbmD1bWG,188
818,Galveston,Jimmy Webb,984,00m0MStA0s0ciZ1lgYahEn,288
819,Get Back,The Beatles,55,4MLBqAEzNN89o2M9h92Z26,189
820,Get Out of Denver,Bob Seger,17,0e9YaZqnRi3QYSMUIdcarE,320
821,Goin Through The Big D,Mark Chesnutt,4,4s6Q9zPmiYcpo5MR7uoVnt,155
822,Gone Country,Alan Jackson,22,1A0I5aiVZRwecRlbQcweBh,259
823,Good Morning Baltimore,Hairspray!,21,4LRuYjrhMEhiuo5wa4XfYL,234
824,Goodbye Philadelphia,Peter Cincotti,5,1iONth5fzUrvnvYUtvg7Ur,269
825,Graceland,Paul Simon,46,51KKQAgYFoJHgVIuJWHdHb,291
826,Guitar Man,Jerry Reed,46,2miE4JKvNNsRaDFvre019k,147
827,Halfway to Tulsa,Larry Sparks,67,5PHskR1kEyZ9jGdZce5eDH,196
828,Home Again Garden Grove,The Mountain Goats,262,1KOe5eyJfDHTad719bEr9l,195
829,Home Sweet Oklahoma,Leon Russell,67,27ftja8mfOMK9rWCwqj7Qr,207
830,Honolulu City Lights,Keola Beamer and Kapono Beamer,58,7p7wUyiSlKhbBj6a4W5JQJ,203
831,Houston (Means Im One Day Closer to You),Larry Gatlin & The Gatlin Brothers,6,5rTzROLwNJMABN7pp6YMQq,188
832,Houston,R.E.M.,6,5L1BH2YPxvDY2zDHjY5bJ9,125
833,Houston,Soul Coughing,6,4mBOvyGHkpb8ss1TMIN6IK,243
834,Hungry Heart,Bruce Springsteen,21,1KsI8NEeAna8ZIdojI3FiT,199
835,I Drove Her To Dallas,Ty England,4,7kbEbWHFLevRponZaXN4B1,213
836,If Hollywood Dont Need You (Honey I Still Do),Don Williams,218,7Mbo3YZGE1AKTRMp1uUXJo,190
837,In the Heartland,the Michael Stanley Band,29,5v1uTDwk4E70I4NBB6ARk4,212
838,Indianapolis,Menudo,35,4pRlsUjy1UnGl0ggBb87jq,213
839,It Came from San Antonio,Bruce Robison,24,2P0yzluQP2SLYa0fXcCEh3,209
840,Johnny Come Lately,Steve Earle,24,2OwE3Xm2w0BngszDNvo42I,249
841,Kansas City Lights,Steve Wariner,33,66B7UpDHrmATNnncoCsdy1,214
842,Kansas City Shuffle (Intro),Tech N9ne,33,6MABJsi6YoLLAahvAd8wXE,101
843,Kansas City Star,Roger Miller,33,06Jt8ia9SmU8PlXm2Wf9yk,136
844,Kansas City,from the musical Oklahoma,33,3xHn53QjxQ6SPTcRysc60B,274
845,Kansas City,Okkervil River,33,2HLm7oN1I5D4srcGU0N07f,346
846,Kansas City,performed by Wilbert Harrison,33,1ErwjptWzvWmBIcAPsUduO,148
847,Kansas City,Sneaky Sound System,33,7GpPm7pd4x52tLWSvh9hAD,236
848,Kansas City,The New Basement Tapes,33,2JTBNz8VZx7i38pcPROWuz,244
849,Las Vegas Nights,Verona Grove,22,79xQjdC6Tsmsjlfc41AIuR,239
850,Tampa to Tulsa,The Jayhawks,67,13oA6zf1ulzKDBpf1NFAWY,241
851,Last Trip to Tulsa,Neil Young,67,5DuqkaZP6rr7R9WeKxYAnM,566
852,Lets Go To Vegas,Faith Hill,22,39HccIrICWp9EBD8MunAUW,191
853,Lets Move to Cleveland,Frank Zappa,29,2rJbB8GqSGIsuYPJZcHbFN,351
854,Liberty Street,The New Basement Tapes,33,6Ks0I9aDwiXmhCN1uK6Bfr,164
855,Little Rock,Free Micah,99,3Icjtronjec3AN2NSqwVW2,220
856,Little Rock,Reba McEntyre,99,48uxF2VWwb2RClsI7okkWU,218
857,"Look Out, Cleveland",The Band,29,6n68qcS9FwZqFgaW62qmbb,187
858,Marina del Rey,George Strait,999,7MvQkU9ycC0KoibUzGuzlf,183
859,Mary Janes Last Dance,Tom Petty,35,3dmqIB2Qxe2XZobw9gXxJ6,273
860,Maybe It Was Memphis,Pam Tillis,46,3wjD3Ufjll7UKrEDPdGuX3,239
861,Leaving Las Vegas,Sheryl Crow 1994,22,0Zs7d8PvLFjWrMv5zXAZRV,329
862,Me & Paul,Willie Nelson,170,4vcDnnuHUmombz20IRkzRO,228
863,Mean Night in Cleveland,Cactus,29,0Wq6nBQhcHOQGjjEYa9ilW,130
864,Memphis (In a Two-Seat Plane),Stuart McNair,46,3Dn87Mv7V1vEyVm3Hd8oCa,227
865,Memphis Blues,W. C. Handy,46,0p6NOOOm3SiEzgzO09z0lh,182
866,Memphis Skyline,Rufus Wainwright,46,76tXUVsDuHHRrQJj4BayRN,291
867,Memphis,Johnny Rivers,46,5QqdnAVnNCfWp9CZ3pi5a0,164
868,"Memphis, Tennessee",Chuck Berry,46,3UYtylPa55RqHS1YDGZoLs,131
869,Messed Up In Memphis,Darryl Worley,46,0yGpRih3S91xlVMTeIZPss,230
870,Midnight in Montgomery,Alan Jackson,181,3TkENcA7TF7QysCvt0oQ5e,225
871,Montgomery in the Rain,Hank Williams Jr.,181,3O9povXoVWnTD8JJJXoYzv,235
872,New San Antonio Rose,Bob Wills,24,0ENjQO4pgtxXRFEPS3GXUv,156
873,New Years Day,Charlie Robison,170,7DXNTiUCWJvomSGEGMr3H8,234
874,O.D.d in Denver,Hank Williams Jr.,17,7MJe06aTq57id8qtb1s2du,160
875,Ohio (Come Back to Texas),Bowling for Soup,29,4COleG16xBCkpofKHsJU2p,230
876,Omaha,Counting Crows,56,2Uwjr7EnHRXMgmL9SmX1Gj,219
877,Pecos Promenade,Tanya Tucker,4,3HpYLawc8BRy6WYttM8c6Q,149
878,Pecos Promenade,Tanya Tucker,984,3HpYLawc8BRy6WYttM8c6Q,149
879,People In Dallas Got Hair,Waylon Jennings,4,5BoHdxkWOEPeXM8Jr5apYB,138
880,Philadelphia Freedom,Elton John,5,2hl9ONQ7YGgZGYx0OSHvIq,324
881,Philadelphia,Neil Young,5,0iOammhowtz89ba0i6QRIJ,170
882,Pittsburgh Makes Me Drunk,Ceann),30,3N2mHZCHUO3hQZI7RZvHFC,170
883,Pittsburgh Sound (All In My Blood),Wiz Khalifa),30,14Ohf3TJbGylfMu4Q08CNk,227
884,"Pittsburgh, Pennsylvania",Guy Mitchell),30,4ph3PycOyjVCpWTz5amGRd,176
885,Pretty Vegas,INXS,22,37oEm1l0NL6Ud2ccgsdgND,205
886,Pride (In the Name of Love),U2,46,3dh2LlmeMqKJbzn2WUgt3d,228
887,Pyramids,Frank Ocean,22,4QhWbupniDd44EDtnh2bFJ,592
888,Queen of Memphis,Confederate Railroad,46,59XR99m4eEQQZ7d2hcTogz,199
889,Raining in Baltimore,Counting Crows,21,3RPvaTtA38cNsCNL7lXt4v,280
890,Remember the Alamo,George Strait,24,13N8tV6WHghe7DfKtSkUtT,271
891,Reno Bound,Southern Pacific,97,77oMUkg3U7wlgAMULLY5u9,203
892,Run,George Strait,4,1EXMjx4nCIvYTaY5CZMUSl,245
893,Sailing to Philadelphia,Mark Knopfler,5,4eA4i2Uf0DDIkpyesj98Ag,353
894,San Antonio Nights,Eddie Raven,24,3QUOqmkMDKQWY4nar7Cif3,189
895,San Antonio Romeo,Tish Hinojosa,24,6ZzmTiVB1mfNo7br5erLC3,167
896,San Antonio Stroll,Tanya Tucker,24,2qXR5YWhvtYIoewHjvflss,170
897,Santa Fe,Bon Jovi,406,1wmaAfrbe1JLiyt7SpZeQU,341
898,Santa Fe,The Bellamy Brothers,406,3FHXKNXu9NRBJ8oijReUPq,223
899,Santa Fe,The Bluescasters,406,0UrWr1671EJaTfJMhMvyTs,291
900,The Tulsa Shuffle,The Tractors,67,0FOWeHq8x4rlU37O2ujQIr,233
901,Send Me Down To Tucson,Mel Tillis,55,39smbK45tOIbTEL0pmA0sa,118
902,Six Days on the Road,Dave Dudley),30,0LpmpBulMgAwtdC3YYgkql,134
903,Six Months in Kansas City (Liberty Street),The New Basement Tapes,33,0ABp2QsdcFGesW2AHHNjtA,216
904,Space Between Us,Sister Hazel,60,2TXbRtVpJuw05Dx1N59OtA,304
905,St. Louie,Nelly,25,1jzZxOYrhSgowlEbc22JBF,267
906,St. Louis Blues,W.C. Handy,25,0p6NOOOm3SiEzgzO09z0lh,182
907,Stairway To Cleveland,Jefferson Starship,29,53jGqXa8YCTmJ6O6kODo4z,240
908,Streets of Baltimore,Bobby Bare,21,3kDSSR6noFrYJBxijqEVm3,157
909,Streets of Laredo,(old cowboy song),170,1465Y7QceiimGmmpAyDzEN,262
910,Streets of Philadelphia,Bruce Springsteen,5,3fbnbn6A5O5RNb08tlUEgd,195
911,Streets of West Memphis,Crime & the City Solution,46,7wkPvnTUQebgkZtUQL7poY,348
912,Take Me Back to Oklahoma,Chubby Checker,67,0P7HVOq6iJhg5WxFiFmZxs,464
913,Take Me Back to Oklahoma,Henson Cargill,67,2J3gTXYfsIOnJMB6cgp8mt,242
914,Take Me Back to Tulsa,Bob Wills,67,74zBjPCZ1juar6yeglInYv,154
915,Telephone Road,Rodney Crowell,6,3YiWmnGPzosGgx33XnKZC1,232
916,Telephone Road,Steve Earle,6,1rjvVnu5bMrKKGKLTJOYrJ,222
917,Tell Me Something Bad About Tulsa,Merle Haggard,67,4RzmLd77OM3nIksqC767qD,195
918,Tenth Street,[Valencia],5,5FOJpkkbJuWvCBtwxsjfUf,234
919,Texas Women,Hank Williams Jr.,57,2UZbHeebSCEJjjzfnDQ1Zt,149
920,Thats How I Got to Memphis,Bobby Bare,46,31c37xfmgHkAAqiDzNTln8,151
921,The Day That She Left Tulsa,Wade Hayes,67,0QMmEcLfSWcfkuy5SS0IIj,213
922,The Heart of Rock & Roll,Huey Lewis and the News,29,4T3Vl4y9ggN9dPbYfKyYqh,252
923,The Kansas City Song,Buck Owens,33,2LZhCiS3zDhI1q3ilcSNkM,141
924,The Ride,David Allan Coe,181,4wt2PBgqXZbvRiWSHDc4O4,190
925,Tokyo Storm Warning,Elvis Costello,181,0pLfv0qTmH5AG2aUQQdkBt,384
926,Train from Kansas City,Neko Case,33,3ICHseyibemieGb9NxUVOZ,205
927,Truck Drivin Man,Lynyrd Skynyrd,46,7lHEUnQSXkqGMijPvC5qQh,316
928,Trudy,the Charlie Daniels Band,4,17sf02DzW9rvp2C6pgZk7n,288
